city,keep_frac,seed,station,MAE,RMSE,R2
beijing,0.25,123,Gucheng,11.741839408874512,22.345606074569645,0.9500597715377808
beijing,0.25,123,Huairou,9.711090087890623,19.96282020842316,0.9318060874938964
beijing,0.25,123,Nongzhanguan,12.583965301513672,22.039446752011848,0.9500397443771362
beijing,0.25,123,Shunyi,11.09526824951172,20.63867769722285,0.9489866495132446
beijing,0.25,123,Tiantan,12.15827465057373,21.070206044642084,0.9497207403182985
beijing,0.25,123,Wanliu,11.53995418548584,20.74896458260026,0.9478036761283876
beijing,0.25,123,Wanshouxigong,12.93299388885498,25.091005016037993,0.940484344959259
beijing,0.25,123,__aggregate__,11.868136405944824,21.805947792537232,0.9445397853851318
beijing,0.25,777,Aotizhongxin,11.748112678527832,20.38940369905714,0.9520440697669984
beijing,0.25,777,Changping,11.471117973327637,20.8857460002349,0.9330093264579772
beijing,0.25,777,Dingling,10.43381690979004,19.35232418010496,0.9363964796066284
beijing,0.25,777,Dongsi,14.324321746826172,25.250699779520343,0.938066065311432
beijing,0.25,777,Guanyuan,12.71800422668457,23.56929998653903,0.9379758834838868
beijing,0.25,777,Gucheng,11.783613204956056,22.426447024061723,0.9496977925300598
beijing,0.25,777,Huairou,9.772517204284668,19.928907306612345,0.932037591934204
beijing,0.25,777,Nongzhanguan,12.717679977416992,22.32623124951098,0.9487310647964478
beijing,0.25,777,Shunyi,11.160096168518066,20.727611551146804,0.9485460519790648
beijing,0.25,777,Tiantan,12.26821517944336,21.19962362279215,0.9491012096405028
beijing,0.25,777,Wanliu,11.536314964294434,20.668428325428117,0.9482080936431884
beijing,0.25,777,Wanshouxigong,13.05622100830078,25.311352211631245,0.9394344091415404
beijing,0.25,777,__aggregate__,11.9158353805542,21.918482174636175,0.9439659118652344
beijing,0.5,42,Aotizhongxin,12.31785011291504,21.848045614378616,0.944937229156494
beijing,0.5,42,Changping,11.49300479888916,21.27012058699142,0.9305208921432496
beijing,0.5,42,Dingling,10.346662521362305,19.641378577925895,0.9344822764396667
beijing,0.5,42,Dongsi,14.431815147399902,25.344830096050284,0.9376034140586852
beijing,0.5,42,Guanyuan,13.130627632141112,24.504714200871764,0.932954967021942
beijing,0.5,42,Gucheng,11.928607940673828,22.92926293261108,0.94741690158844
beijing,0.5,42,Huairou,9.760830879211426,20.247034679924813,0.929850459098816
beijing,0.5,42,Nongzhanguan,13.338418960571287,23.14371866980731,0.94490784406662
beijing,0.5,42,Shunyi,11.201098442077637,20.924060664633565,0.9475661516189576
beijing,0.5,42,Tiantan,12.558107376098633,22.24671140220259,0.9439491033554076
beijing,0.5,42,Wanliu,11.47908878326416,20.405885842127834,0.9495155215263368
beijing,0.5,42,Wanshouxigong,13.578411102294922,26.769854726358012,0.9322534799575806
beijing,0.5,42,__aggregate__,12.130377769470217,22.53786351338669,0.9407542943954468
beijing,0.5,123,Aotizhongxin,12.591736793518066,22.299766860906445,0.942636787891388
beijing,0.5,123,Changping,11.783594131469728,21.06105249337996,0.931879997253418
beijing,0.5,123,Dingling,10.812604904174805,19.56621089753248,0.9349827766418456
beijing,0.5,123,Dongsi,14.436036109924316,25.837456486946305,0.9351542592048644
beijing,0.5,123,Guanyuan,13.17652416229248,24.5895071089943,0.9324902296066284
beijing,0.5,123,Gucheng,12.378911018371582,23.49844809744425,0.9447739124298096
beijing,0.5,123,Huairou,10.21353244781494,20.224709624479935,0.930005133152008
beijing,0.5,123,Nongzhanguan,13.205233573913574,22.969036988003,0.9457363486289978
beijing,0.5,123,Shunyi,11.285850524902344,20.753394894768498,0.9484180212020874
beijing,0.5,123,Tiantan,12.853713989257812,22.12101545931316,0.9445806741714478
beijing,0.5,123,Wanliu,12.21022605895996,20.93581499749592,0.9468593597412108
beijing,0.5,123,Wanshouxigong,13.942774772644045,27.308553240296803,0.9294994473457336
beijing,0.5,123,__aggregate__,12.40756130218506,22.709768416762177,0.9398470520973206
beijing,0.5,777,Aotizhongxin,12.481820106506348,21.543181591763624,0.9464631676673888
beijing,0.5,777,Changping,11.47148895263672,20.48634218362207,0.9355469942092896
beijing,0.5,777,Dingling,10.61704921722412,19.1759439765707,0.9375506043434144
beijing,0.5,777,Dongsi,14.72076416015625,25.897517187645132,0.934852421283722
beijing,0.5,777,Guanyuan,13.14698886871338,24.207899535117537,0.9345693588256836
beijing,0.5,777,Gucheng,12.17794132232666,23.2328959894088,0.9460150599479676
beijing,0.5,777,Huairou,9.932639122009276,19.739728743555233,0.93332177400589
beijing,0.5,777,Nongzhanguan,13.454834938049316,23.08268536738157,0.9451980590820312
beijing,0.5,777,Shunyi,11.260356903076172,20.614252052774376,0.9491073489189148
beijing,0.5,777,Tiantan,12.61136531829834,21.80633335332665,0.9461461901664734
beijing,0.5,777,Wanliu,11.93174648284912,20.162985641770277,0.9507102370262146
beijing,0.5,777,Wanshouxigong,14.0167875289917,27.51388476715836,0.9284352660179138
beijing,0.5,777,__aggregate__,12.318649291992188,22.42483375513211,0.941347062587738
beijing,0.75,42,Aotizhongxin,12.651865005493164,22.60280468847077,0.941067099571228
beijing,0.75,42,Changping,12.705521583557127,23.010241011476825,0.9186875820159912
beijing,0.75,42,Dingling,12.777949333190918,25.56694428625992,0.8889873623847961
beijing,0.75,42,Dongsi,14.489279747009276,25.33015154215303,0.9376756548881532
beijing,0.75,42,Guanyuan,13.213817596435549,24.694318925757624,0.931913435459137
beijing,0.75,42,Gucheng,15.820196151733398,29.278968486021988,0.9142611622810364
beijing,0.75,42,Huairou,10.052327156066896,20.04455714752098,0.9312465190887452
beijing,0.75,42,Nongzhanguan,13.518148422241213,23.37935887458676,0.9437803030014038
beijing,0.75,42,Shunyi,11.29420566558838,20.591487777634825,0.9492197036743164
beijing,0.75,42,Tiantan,12.891114234924316,22.762396819851265,0.9413204193115234
beijing,0.75,42,Wanliu,12.871865272521973,22.85351620921822,0.9366782307624816
beijing,0.75,42,Wanshouxigong,13.888409614562988,27.168288605683625,0.9302217960357666
beijing,0.75,42,__aggregate__,13.014558792114258,24.072155885272178,0.9324132800102234
beijing,0.75,123,Aotizhongxin,13.118436813354492,23.379724361729945,0.9369460940361024
beijing,0.75,123,Changping,12.946377754211426,23.26339106341832,0.9168885946273804
beijing,0.75,123,Dingling,14.002772331237791,26.275395778938208,0.8827498555183411
beijing,0.75,123,Dongsi,14.1387300491333,25.45469800234575,0.9370613098144532
beijing,0.75,123,Guanyuan,13.264697074890137,24.85813262923223,0.9310071468353271
beijing,0.75,123,Gucheng,16.44698143005371,30.523202544207045,0.906819224357605
beijing,0.75,123,Huairou,11.51004695892334,21.295942122359985,0.9223939776420592
beijing,0.75,123,Nongzhanguan,13.202225685119627,23.01447669827217,0.9455214142799376
beijing,0.75,123,Shunyi,11.240824699401855,20.279177143926866,0.9507483839988708
beijing,0.75,123,Tiantan,13.369780540466309,22.807643425676677,0.9410868883132936
beijing,0.75,123,Wanliu,14.02028465270996,24.14419598385979,0.92932391166687
beijing,0.75,123,Wanshouxigong,14.039629936218262,27.274562020286183,0.9296748638153076
beijing,0.75,123,__aggregate__,13.441731452941896,24.524116946624577,0.929851531982422
beijing,0.75,777,Aotizhongxin,12.923343658447266,22.116732847013637,0.9435745477676392
beijing,0.75,777,Changping,12.680397987365724,22.82672261050015,0.919979453086853
beijing,0.75,777,Dingling,13.463784217834473,24.95146533890532,0.8942679166793823
beijing,0.75,777,Dongsi,14.87575912475586,25.986100222718225,0.9344059824943542
beijing,0.75,777,Guanyuan,13.300066947937012,24.236474109203545,0.9344147443771362
beijing,0.75,777,Gucheng,16.492944717407227,30.117377998749017,0.90928053855896
beijing,0.75,777,Huairou,10.8683443069458,19.892400837605912,0.9322863817214966
beijing,0.75,777,Nongzhanguan,13.74887466430664,23.246925725008513,0.9444153904914856
beijing,0.75,777,Shunyi,11.619068145751951,20.6301048665934,0.94902902841568
beijing,0.75,777,Tiantan,12.890326499938965,22.101886982860197,0.9446764588356018
beijing,0.75,777,Wanliu,13.466514587402344,22.525783431202857,0.938481330871582
beijing,0.75,777,Wanshouxigong,14.365821838378906,27.92284444141067,0.9262920618057252
beijing,0.75,777,__aggregate__,13.391270637512209,24.04829125946374,0.9325472116470336
beijing,1.0,42,Aotizhongxin,12.78067684173584,22.74284635983093,0.9403345584869384
beijing,1.0,42,Changping,12.35500717163086,21.947981631691743,0.9260218143463136
beijing,1.0,42,Dingling,13.206576347351074,26.59631005414273,0.8798683285713196
beijing,1.0,42,Dongsi,14.80483341217041,25.651690320690246,0.9360833168029784
beijing,1.0,42,Guanyuan,13.285491943359377,25.08615039032992,0.9297356009483336
beijing,1.0,42,Gucheng,15.982413291931152,29.46464773773129,0.9131702184677124
beijing,1.0,42,Huairou,9.93276596069336,19.318978516169096,0.9361339211463928
beijing,1.0,42,Nongzhanguan,13.570867538452148,23.3570559572109,0.9438875317573548
beijing,1.0,42,Shunyi,11.792325973510742,20.50218821686328,0.9496591687202454
beijing,1.0,42,Tiantan,12.651820182800291,22.42629461559682,0.9430404901504515
beijing,1.0,42,Wanliu,12.733671188354492,22.698082339583916,0.9375366568565368
beijing,1.0,42,Wanshouxigong,13.965258598327637,27.09895220205421,0.930577516555786
beijing,1.0,42,__aggregate__,13.088476181030272,24.071792037050336,0.9324153065681458
beijing,1.0,123,Aotizhongxin,12.942301750183104,23.12342160998508,0.9383209943771362
beijing,1.0,123,Changping,13.22573471069336,23.103916434012735,0.9180241823196412
beijing,1.0,123,Dingling,14.48256778717041,27.365663094497865,0.8728176951408386
beijing,1.0,123,Dongsi,14.20044231414795,25.50010531534625,0.9368365406990052
beijing,1.0,123,Guanyuan,13.203085899353027,24.728802475554694,0.931723177433014
beijing,1.0,123,Gucheng,16.38689422607422,30.413429345772773,0.9074882864952089
beijing,1.0,123,Huairou,11.290931701660156,20.498539570216185,0.928096890449524
beijing,1.0,123,Nongzhanguan,13.160774230957031,22.948495001885473,0.945833384990692
beijing,1.0,123,Shunyi,11.907526016235352,20.533712811286865,0.949504256248474
beijing,1.0,123,Tiantan,13.157988548278809,22.554583991579253,0.9423869848251344
beijing,1.0,123,Wanliu,13.757806777954102,23.834039993302515,0.9311280846595764
beijing,1.0,123,Wanshouxigong,13.994112014770508,27.27865354017393,0.9296537637710572
beijing,1.0,123,__aggregate__,13.47584629058838,24.483772976405337,0.930082142353058
beijing,1.0,777,Aotizhongxin,12.725800514221191,22.256283676434787,0.9428602457046508
beijing,1.0,777,Changping,12.736213684082031,22.32547124384535,0.9234551787376404
beijing,1.0,777,Dingling,13.855328559875488,26.423598221452544,0.8814234733581543
beijing,1.0,777,Dongsi,14.483325004577637,25.45640997064885,0.9370527863502502
beijing,1.0,777,Guanyuan,13.13400936126709,24.825187149187567,0.9311898946762084
beijing,1.0,777,Gucheng,15.961042404174805,29.677321445897455,0.9119122624397278
beijing,1.0,777,Huairou,10.300480842590332,19.36535404416504,0.9358269572257996
beijing,1.0,777,Nongzhanguan,13.504934310913086,23.25499647043284,0.944376826286316
beijing,1.0,777,Shunyi,11.80357551574707,20.496767114796494,0.94968581199646
beijing,1.0,777,Tiantan,12.907793045043944,22.70530787854186,0.9416143894195556
beijing,1.0,777,Wanliu,13.243876457214355,22.86263220129902,0.9366276860237122
beijing,1.0,777,Wanshouxigong,14.08665943145752,27.53557934532725,0.9283223748207092
beijing,1.0,777,__aggregate__,13.228586196899414,24.099456705008155,0.9322599172592164
london,0.0,42,BL0,0.7850131988525391,1.1703637105537232,0.8145804405212402
london,0.0,42,BT4,2.2193124294281006,3.1341114728294355,0.7251625657081604
london,0.0,42,CT3,0.9792696833610536,1.3926116810911515,0.4969357252120971
london,0.0,42,GN0,0.975939929485321,1.5586914184868583,0.6232632994651794
london,0.0,42,KC1,1.1322895288467407,1.7668569537314958,0.8656594157218933
london,0.0,42,LH0,0.7655034065246582,1.2001461456632343,0.8215434551239014
london,0.0,42,RB7,1.8155648708343504,2.6308896431884463,0.7010378241539001
london,0.0,42,TH4,1.866690993309021,2.82044158386534,0.8343952894210815
london,0.0,42,__aggregate__,1.3174480199813845,2.091646988714092,0.8039045929908752
london,0.0,123,BL0,0.7835580706596375,1.186477823518798,0.8094394207000732
london,0.0,123,BT4,2.24041485786438,3.2251901733157897,0.7089566588401794
london,0.0,123,CT3,0.9313765168190002,1.3387269462075062,0.5351129770278931
london,0.0,123,GN0,0.984899640083313,1.5228226423483555,0.6404027938842773
london,0.0,123,KC1,1.2360049486160278,1.8992421521055691,0.8447737693786621
london,0.0,123,LH0,0.7888466119766235,1.2352002921989818,0.8109663724899292
london,0.0,123,RB7,1.8486783504486084,2.64548284857523,0.6977120637893677
london,0.0,123,TH4,1.962346076965332,3.059442823708351,0.8051398396492004
london,0.0,123,__aggregate__,1.347015619277954,2.1625323342789025,0.7903881072998047
london,0.0,777,BL0,0.965513288974762,1.3504825753843053,0.7531166672706604
london,0.0,777,BT4,2.2383675575256348,3.1643739900205006,0.7198293805122375
london,0.0,777,CT3,1.0365574359893799,1.4440026198492826,0.4591219425201416
london,0.0,777,GN0,1.025231957435608,1.5951866705548965,0.605414867401123
london,0.0,777,KC1,1.2616361379623413,1.86295730045956,0.8506482839584351
london,0.0,777,LH0,1.0351659059524536,1.3874094787487226,0.7615081667900085
london,0.0,777,RB7,1.9145160913467407,2.662879748418038,0.693723201751709
london,0.0,777,TH4,1.9336647987365723,2.93492256881239,0.8206787705421448
london,0.0,777,__aggregate__,1.426331639289856,2.166998018701314,0.7895215153694153
london,0.25,42,BL0,1.3089414834976196,2.1166047705463833,0.393552303314209
london,0.25,42,BT4,2.25252103805542,3.1959520366827108,0.7142096757888794
london,0.25,42,CT3,1.6375337839126587,2.0159625576568905,-0.0542129278182983
london,0.25,42,GN0,1.1646820306777954,1.6327656278316454,0.58660489320755
london,0.25,42,KC1,1.7062773704528809,2.7999718426242297,0.6626258492469788
london,0.25,42,LH0,0.8130028247833252,1.2850039313586468,0.7954152822494507
london,0.25,42,RB7,1.7723132371902466,2.6144167681117776,0.7047699093818665
london,0.25,42,TH4,2.0013234615325928,3.0760756123331117,0.8030153512954712
london,0.25,42,__aggregate__,1.582074522972107,2.4293168450635902,0.7354797124862671
london,0.25,123,BL0,1.2596715688705444,2.054152850658492,0.4288117289543152
london,0.25,123,BT4,2.23100209236145,3.1863049529564593,0.7159323692321777
london,0.25,123,CT3,1.4515442848205566,1.810707982208983,0.1495275497436523
london,0.25,123,GN0,1.0972065925598145,1.5734479735252211,0.6160961389541626
london,0.25,123,KC1,1.8719470500946045,2.94545253754664,0.6266565322875977
london,0.25,123,LH0,0.8411230444908142,1.3018221885748813,0.790024995803833
london,0.25,123,RB7,1.845414400100708,2.634390066879827,0.70024174451828
london,0.25,123,TH4,2.040829658508301,3.22922610976769,0.7829122543334961
london,0.25,123,__aggregate__,1.5798423290252686,2.446038379121683,0.7318257093429565
london,0.25,777,BL0,1.330647110939026,2.115032943757598,0.3944527506828308
london,0.25,777,BT4,2.247563362121582,3.2015631612885938,0.7132052779197693
london,0.25,777,CT3,1.6207600831985474,1.9864534921758823,-0.0235762596130371
london,0.25,777,GN0,1.1832011938095093,1.646062360191781,0.5798443555831909
london,0.25,777,KC1,1.703501582145691,2.8004082041595857,0.6625206470489502
london,0.25,777,LH0,0.8287461400032043,1.2432316164659267,0.8085002303123474
london,0.25,777,RB7,1.7545627355575562,2.6232291106476886,0.702776312828064
london,0.25,777,TH4,1.9517821073532104,2.965589105451159,0.8169118165969849
london,0.25,777,__aggregate__,1.5775954723358154,2.4094307424229813,0.7397927045822144
london,0.5,42,BL0,1.5029401779174805,2.1979994434359456,0.3460132479667663
london,0.5,42,BT4,2.956401824951172,4.021671003667898,0.5474567413330078
london,0.5,42,CT3,1.8102846145629885,2.1782371590633254,-0.2307610511779785
london,0.5,42,GN0,2.397813320159912,3.3117306373636617,-0.7006999254226685
london,0.5,42,KC1,1.5911682844161987,2.518511709295472,0.7270441055297852
london,0.5,42,LH0,1.078304409980774,1.477435867931569,0.7295534610748291
london,0.5,42,RB7,2.193124294281006,3.066345136482962,0.5938812494277954
london,0.5,42,TH4,2.6858937740325928,4.279768415941661,0.6186893582344055
london,0.5,42,__aggregate__,2.026991128921509,3.019973544832275,0.5912131071090698
london,0.5,123,BL0,1.4338138103485107,2.310759843312757,0.2771912217140198
london,0.5,123,BT4,2.4970123767852783,3.591560426514114,0.6390780210494995
london,0.5,123,CT3,1.4101521968841553,1.835223769386699,0.1263420581817627
london,0.5,123,GN0,2.147289991378784,3.147041560351653,-0.535757303237915
london,0.5,123,KC1,1.9513490200042725,2.6846943781865296,0.6898339986801147
london,0.5,123,LH0,0.9427899718284608,1.3586788806709442,0.7712833285331726
london,0.5,123,RB7,2.591383457183838,3.409441371589867,0.4979147911071777
london,0.5,123,TH4,2.45139217376709,4.105307535042337,0.6491433382034302
london,0.5,123,__aggregate__,1.9281480312347412,2.937734391621014,0.6131739616394043
london,0.5,777,BL0,1.3887466192245483,2.1600747946752468,0.3683865666389465
london,0.5,777,BT4,2.58784818649292,3.687172050763782,0.6196058988571167
london,0.5,777,CT3,1.44260835647583,1.8343063575599932,0.1272152662277221
london,0.5,777,GN0,2.2841877937316895,3.394699110088355,-0.7869821786880493
london,0.5,777,KC1,1.7836897373199463,2.615037906437632,0.7057201862335205
london,0.5,777,LH0,0.8904358744621277,1.3111632215296944,0.7870008945465088
london,0.5,777,RB7,2.349650621414185,3.177133194995941,0.56400465965271
london,0.5,777,TH4,2.3960349559783936,3.890914354709704,0.6848322749137878
london,0.5,777,__aggregate__,1.8904002904891968,2.8926799995775636,0.6249480247497559
london,0.75,42,BL0,1.5457106828689575,2.3209037669627124,0.270831286907196
london,0.75,42,BT4,2.834594488143921,3.867528911894309,0.5814819931983948
london,0.75,42,CT3,2.525733709335327,2.9023276491604206,-1.1850242614746094
london,0.75,42,GN0,2.2302653789520264,2.9521083797522105,-0.351394772529602
london,0.75,42,KC1,1.6279006004333496,2.4645405868559465,0.7386175394058228
london,0.75,42,LH0,1.0048683881759644,1.429932536821311,0.7466649413108826
london,0.75,42,RB7,2.3097786903381348,3.143878978108366,0.5730838179588318
london,0.75,42,TH4,2.8700971603393555,4.558942897471653,0.5673201680183411
london,0.75,42,__aggregate__,2.1186187267303467,3.0876654700290267,0.5726820230484009
london,0.75,123,BL0,1.8737473487854004,2.595505545439553,0.088077962398529
london,0.75,123,BT4,2.456092834472656,3.4796057936039015,0.6612282991409302
london,0.75,123,CT3,2.105433225631714,2.5026156094091343,-0.6246196031570435
london,0.75,123,GN0,2.139380693435669,2.9864084396390203,-0.3829805850982666
london,0.75,123,KC1,1.876874089241028,2.5781222256732232,0.7139700651168823
london,0.75,123,LH0,0.8740363121032715,1.351244938758878,0.7737792730331421
london,0.75,123,RB7,2.4838931560516357,3.297855032664002,0.5302420854568481
london,0.75,123,TH4,2.570899724960327,4.164585789191072,0.6389378309249878
london,0.75,123,__aggregate__,2.0475447177886963,2.97317640688745,0.6037839651107788
london,0.75,777,BL0,1.532715082168579,2.288170442148171,0.2912541627883911
london,0.75,777,BT4,2.8022632598876953,3.8668931637120503,0.5816196203231812
london,0.75,777,CT3,2.4605019092559814,2.8119569890028027,-1.0510711669921875
london,0.75,777,GN0,2.23059344291687,2.9354927834649676,-0.3362253904342651
london,0.75,777,KC1,1.6603895425796509,2.497259831761181,0.7316312789916992
london,0.75,777,LH0,0.980761468410492,1.3849035283171751,0.76236891746521
london,0.75,777,RB7,2.292524814605713,3.1011510619341887,0.5846092700958252
london,0.75,777,TH4,2.8337090015411377,4.499108332136687,0.5786031484603882
london,0.75,777,__aggregate__,2.099182367324829,3.056267917323103,0.5813283920288086
london,1.0,42,BL0,2.230088710784912,3.274436634326094,-0.451399564743042
london,1.0,42,BT4,3.007108449935913,4.354896788397821,0.4693566560745239
london,1.0,42,CT3,2.314112663269043,2.881133296034573,-1.153228521347046
london,1.0,42,GN0,2.0298643112182617,2.7769265163261334,-0.1957666873931884
london,1.0,42,KC1,1.8266925811767576,2.589914542448982,0.7113474607467651
london,1.0,42,LH0,1.25047767162323,1.8834733238629875,0.5604754686355591
london,1.0,42,RB7,2.5384538173675537,3.318153307591538,0.5244415998458862
london,1.0,42,TH4,2.869363784790039,4.9876841499158,0.4821115136146545
london,1.0,42,__aggregate__,2.258270263671875,3.3882437927554014,0.4854353070259094
london,1.0,123,BL0,2.0426487922668457,3.071462789452639,-0.2770394086837768
london,1.0,123,BT4,3.178759813308716,4.573503993847417,0.4147449731826782
london,1.0,123,CT3,2.4093055725097656,2.919398436308315,-1.210803508758545
london,1.0,123,GN0,2.0319502353668213,2.682448407874228,-0.1157847642898559
london,1.0,123,KC1,1.7621945142745972,2.58473237413912,0.7125014662742615
london,1.0,123,LH0,1.1662931442260742,1.7728708176861063,0.6105798482894897
london,1.0,123,RB7,2.4762959480285645,3.2838952437314073,0.5342106819152832
london,1.0,123,TH4,2.9855403900146484,5.1838533383922005,0.4405725598335266
london,1.0,123,__aggregate__,2.2566232681274414,3.419602427658021,0.4758665561676025
london,1.0,777,BL0,1.8163301944732664,2.962740306523906,-0.1882312297821045
london,1.0,777,BT4,3.501365900039673,4.803744587990747,0.3543356657028198
london,1.0,777,CT3,2.760483980178833,3.2481814945512837,-1.7368056774139404
london,1.0,777,GN0,2.260145664215088,2.861148138537098,-0.2693995237350464
london,1.0,777,KC1,1.591235637664795,2.46143319118045,0.7392762899398804
london,1.0,777,LH0,1.1365416049957275,1.7259346351136993,0.6309264898300171
london,1.0,777,RB7,2.3346667289733887,3.181415210323625,0.5628286600112915
london,1.0,777,TH4,3.176295280456543,5.324859244765301,0.4097246527671814
london,1.0,777,__aggregate__,2.3221330642700195,3.5018508649406592,0.4503503441810608
madrid,0.0,42,CASA DE CAMPO,2.521089792251587,3.624893449993215,0.6363010406494141
madrid,0.0,42,CASTELLANA,4.669615745544434,6.769202434040333,0.8047021627426147
madrid,0.0,42,CUATRO CAMINOS-PABLO,3.159730911254883,4.753884784834962,0.7608937621116638
madrid,0.0,42,ESCUELAS AGUIRRE,3.755845546722412,5.7988389793389485,0.6942358613014221
madrid,0.0,42,MENDEZ ALVARO,3.2989065647125244,5.0091166352903365,0.7461518049240112
madrid,0.0,42,PLAZA CASTILLA-CANAL,3.3742218017578125,5.124820613047638,0.7034915089607239
madrid,0.0,42,PLAZA ELÍPTICA,3.763772487640381,5.67892715422965,0.6828228235244751
madrid,0.0,42,__aggregate__,3.506168842315674,5.329073376866777,0.7524746656417847
madrid,0.0,123,CASA DE CAMPO,2.4607181549072266,3.648007876078151,0.6316479444503784
madrid,0.0,123,CASTELLANA,4.79755163192749,7.083079374660033,0.7861709594726562
madrid,0.0,123,CUATRO CAMINOS-PABLO,3.2055466175079346,4.917560151376618,0.7441455721855164
madrid,0.0,123,ESCUELAS AGUIRRE,3.752380132675171,5.887797276469259,0.6847826242446899
madrid,0.0,123,MENDEZ ALVARO,3.3680403232574463,5.270751449893802,0.7189414501190186
madrid,0.0,123,PLAZA CASTILLA-CANAL,3.3572943210601807,5.20866085802867,0.6937105655670166
