city,model,station,seed,MAE,RMSE,R2
beijing,XGBoost,Wanliu,42,10.312059251399464,20.470659589676472,0.949194515522439
beijing,XGBoost,Wanshouxigong,42,12.259066973322671,26.13718391928562,0.9354178140519224
beijing,XGBoost,__aggregate__,42,10.985991524995372,22.16994711348413,0.9426727945996964
beijing,LSTM,Aotizhongxin,42,10.881570816040039,20.693352646441802,0.9506036639213562
beijing,LSTM,Changping,42,10.42027473449707,19.927235798336408,0.9390169978141785
beijing,LSTM,Dingling,42,8.561175346374512,17.539745427962583,0.9477530121803284
beijing,LSTM,Dongsi,42,11.502105712890625,23.302437663777127,0.9472545981407166
beijing,LSTM,Guanyuan,42,11.391812324523926,21.346911083174746,0.9491211175918579
beijing,LSTM,Gucheng,42,10.91082763671875,22.471799004269357,0.9494941234588623
beijing,LSTM,Huairou,42,8.718337059020996,19.326521539440385,0.9360840320587158
beijing,LSTM,Nongzhanguan,42,11.081965446472168,21.43278322517502,0.9527522921562195
beijing,LSTM,Shunyi,42,10.953262329101562,21.529970792687674,0.9444854259490967
beijing,LSTM,Tiantan,42,10.992570877075195,20.455982868281392,0.9526094198226929
beijing,LSTM,Wanliu,42,10.079998016357422,20.069715681813435,0.9511651992797852
beijing,LSTM,Wanshouxigong,42,11.726944923400879,25.213968383817654,0.9398995637893677
beijing,LSTM,__aggregate__,42,10.601737976074219,21.193614156293858,0.9476108551025391
beijing,LSTM,Aotizhongxin,123,10.888253211975098,20.65057008709142,0.9508076906204224
beijing,LSTM,Changping,123,10.426424026489258,19.89582932823367,0.9392091035842896
beijing,LSTM,Dingling,123,8.54617691040039,17.510017361722188,0.9479299783706665
beijing,LSTM,Dongsi,123,11.512105941772461,23.255807458921012,0.9474654793739319
beijing,LSTM,Guanyuan,123,11.389016151428223,21.305632886065162,0.9493176937103271
beijing,LSTM,Gucheng,123,10.915706634521484,22.430227647188236,0.9496808648109436
beijing,LSTM,Huairou,123,8.704855918884277,19.295160601981266,0.9362913370132446
beijing,LSTM,Nongzhanguan,123,11.087224960327148,21.385543988854216,0.9529603719711304
beijing,LSTM,Shunyi,123,10.924819946289062,21.479752343595294,0.9447441101074219
beijing,LSTM,Tiantan,123,10.995474815368652,20.415359309891,0.9527974724769592
beijing,LSTM,Wanliu,123,10.085299491882324,20.031208865499888,0.9513524174690247
beijing,LSTM,Wanshouxigong,123,11.736865997314453,25.17250299883908,0.9400970935821533
beijing,LSTM,__aggregate__,123,10.601019859313965,21.153180168712222,0.9478105306625366
beijing,LSTM,Aotizhongxin,777,10.87460994720459,20.667518762229523,0.9507269263267517
beijing,LSTM,Changping,777,10.416531562805176,19.90845519207268,0.9391319155693054
beijing,LSTM,Dingling,777,8.549769401550293,17.52197020021623,0.9478588700294495
beijing,LSTM,Dongsi,777,11.493734359741211,23.274038050324847,0.9473830461502075
beijing,LSTM,Guanyuan,777,11.38117504119873,21.32183186117027,0.9492406249046326
beijing,LSTM,Gucheng,777,10.902595520019531,22.44630433655261,0.9496086835861206
beijing,LSTM,Huairou,777,8.708660125732422,19.307674261815965,0.9362086653709412
beijing,LSTM,Nongzhanguan,777,11.072033882141113,21.40410929647367,0.9528786540031433
beijing,LSTM,Shunyi,777,10.93270492553711,21.499838185255896,0.9446407556533813
beijing,LSTM,Tiantan,777,10.98311996459961,20.431342547683478,0.9527235627174377
beijing,LSTM,Wanliu,777,10.073525428771973,20.04688946194919,0.9512762427330017
beijing,LSTM,Wanshouxigong,777,11.719809532165527,25.188832742345863,0.9400193691253662
beijing,LSTM,__aggregate__,777,10.592355728149414,21.169180092554733,0.9477315545082092
london,ARIMA,BL0,-,0.30054187281117445,0.7908589166932581,0.9153334666589987
london,ARIMA,BT4,-,2.178959687955613,3.063297182696147,0.7374419854177425
london,ARIMA,CT3,-,0.2848749546526899,0.9375935785711765,0.7719696385819348
london,ARIMA,GN0,-,0.5560784225838671,1.307104918956235,0.7350654841082738
london,ARIMA,KC1,-,0.7312899742560598,1.3470896787536726,0.9219096270918218
london,ARIMA,LH0,-,0.2613257188471628,0.9232095098050394,0.8943998002048708
london,ARIMA,RB7,-,1.6628860561962704,2.56714229656153,0.7153502157099545
london,ARIMA,TH4,-,1.6541799760722113,2.618432857176199,0.8572680314982858
london,ARIMA,__aggregate__,-,0.9537670829218811,1.894407197624732,0.8391439728840042
london,XGBoost,BL0,42,0.40702446963925504,0.8620227757464994,0.8994108291858596
london,XGBoost,BT4,42,2.21692217311575,3.068044704686586,0.7366275258395221
london,XGBoost,CT3,42,0.6033204676451075,1.062569394884954,0.7071278788413443
london,XGBoost,GN0,42,0.7822458066211301,1.3913099208266093,0.6998312974612344
london,XGBoost,KC1,42,0.7626467575671292,1.362041727285542,0.9201664751323653
london,XGBoost,LH0,42,0.3796464991851833,0.9456230435834857,0.8892100682733803
london,XGBoost,RB7,42,1.69531659578166,2.5074950739967625,0.7284241474668507
london,XGBoost,TH4,42,1.7139413815242153,2.694706467581916,0.8488315010169989
london,XGBoost,__aggregate__,42,1.0701330188849287,1.9209084338720683,0.8346120003052289
london,LSTM,BL0,42,0.3034835159778595,0.7466352405136404,0.9245375990867615
london,LSTM,BT4,42,2.185947895050049,3.101139376049954,0.7309149503707886
london,LSTM,CT3,42,0.3340837359428406,0.9898764661336591,0.7458293437957764
london,LSTM,GN0,42,0.6174424886703491,1.3532550335220883,0.716027021408081
london,LSTM,KC1,42,0.7934991121292114,1.4206488216364783,0.9131484031677246
london,LSTM,LH0,42,0.3018239438533783,0.9023902187519884,0.89910888671875
london,LSTM,RB7,42,1.6985290050506592,2.6742051877862805,0.6911124587059021
london,LSTM,TH4,42,1.6729791164398193,2.650999467335248,0.8536955118179321
london,LSTM,__aggregate__,42,0.988473653793335,1.9364079504929796,0.8319322466850281
london,LSTM,BL0,123,0.32169225811958313,0.7460291969374292,0.9246600270271301
london,LSTM,BT4,123,2.190098762512207,3.1059270556568186,0.7300834655761719
london,LSTM,CT3,123,0.34579774737358093,0.9922588953478225,0.7446044087409973
london,LSTM,GN0,123,0.6290207505226135,1.3547430376858425,0.7154022455215454
london,LSTM,KC1,123,0.792036771774292,1.4152712213582537,0.9138046503067017
london,LSTM,LH0,123,0.3253350257873535,0.9056442801540519,0.898379921913147
london,LSTM,RB7,123,1.7107386589050293,2.6808661268333487,0.689571738243103
london,LSTM,TH4,123,1.674575686454773,2.653161081668575,0.8534568548202515
london,LSTM,__aggregate__,123,0.9986618757247925,1.9388380045196596,0.8315101861953735
london,LSTM,BL0,777,0.2871759533882141,0.7442121896849072,0.9250265955924988
london,LSTM,BT4,777,2.1794369220733643,3.09874961000527,0.7313295006752014
london,LSTM,CT3,777,0.3175734579563141,0.987977746490875,0.7468034625053406
london,LSTM,GN0,777,0.6016798615455627,1.3510629248827746,0.7169463038444519
london,LSTM,KC1,777,0.7904402613639832,1.4185655247073303,0.9134029150009155
london,LSTM,LH0,777,0.28465646505355835,0.899802290869987,0.8996867537498474
london,LSTM,RB7,777,1.691490888595581,2.6746326515162115,0.6910136938095093
london,LSTM,TH4,777,1.670863389968872,2.649332261079374,0.853879451751709
london,LSTM,__aggregate__,777,0.9779146909713745,1.9349472703082353,0.8321857452392578
