city,station,seed,topology,r2_linear,r2_gcn,delta_r2
beijing,Guanyuan,42,correlation,0.9505137869654181,0.9326849920866501,-0.017828794878767984
beijing,Gucheng,42,correlation,0.9517708185980875,0.8655334915878912,-0.08623732701019637
beijing,Huairou,42,correlation,0.938409963685503,0.8679791886618724,-0.0704307750236306
beijing,Nongzhanguan,42,correlation,0.9548772818864216,0.9401275066939331,-0.014749775192488546
beijing,Shunyi,42,correlation,0.9478580949292164,0.8849314639352153,-0.06292663099400109
beijing,Tiantan,42,correlation,0.9544165168550627,0.9406854342389908,-0.013731082616071921
beijing,Wanliu,42,correlation,0.9516541450783423,0.9246819864231861,-0.02697215865515623
beijing,Wanshouxigong,42,correlation,0.9428718730582549,0.9242029096708867,-0.01866896338736823
beijing,Aotizhongxin,123,correlation,0.9521773778695704,0.9395008773805176,-0.012676500489052778
beijing,Changping,123,correlation,0.9427405060033477,0.9199644395301922,-0.022776066473155443
beijing,Dingling,123,correlation,0.9486869492659014,0.8151910670600329,-0.1334958822058685
beijing,Dongsi,123,correlation,0.9488911313534937,0.9334917066823212,-0.015399424671172501
beijing,Guanyuan,123,correlation,0.9509141654136184,0.9336596371476746,-0.017254528265943758
beijing,Gucheng,123,correlation,0.9510436173892222,0.8624950172046834,-0.0885486001845388
beijing,Huairou,123,correlation,0.9397734868920451,0.8591289309435249,-0.08064455594852016
beijing,Nongzhanguan,123,correlation,0.9548781093527059,0.9402846905559983,-0.014593418796707613
beijing,Shunyi,123,correlation,0.9485240381798642,0.8829528722039333,-0.06557116597593093
beijing,Tiantan,123,correlation,0.9548591281779244,0.9412308430281179,-0.013628285149806518
beijing,Wanliu,123,correlation,0.952148921183066,0.9236265779793679,-0.028522343203698175
beijing,Wanshouxigong,123,correlation,0.9420572571296596,0.9239608799525405,-0.018096377177119094
beijing,Aotizhongxin,777,correlation,0.9510249980296073,0.9392914578520686,-0.011733540177538693
beijing,Changping,777,correlation,0.9402095309158782,0.9184093401947118,-0.021800190721166457
beijing,Dingling,777,correlation,0.9453687335195388,0.8182610239558051,-0.12710770956373363
beijing,Dongsi,777,correlation,0.9482151790663788,0.933139301990673,-0.01507587707570579
beijing,Guanyuan,777,correlation,0.9498149162759276,0.9338360743277737,-0.01597884194815391
beijing,Gucheng,777,correlation,0.9507385884466629,0.8619076680466711,-0.08883092039999185
beijing,Huairou,777,correlation,0.9366448626388306,0.860459134579413,-0.07618572805941759
beijing,Nongzhanguan,777,correlation,0.9541486141685507,0.9402548957452549,-0.013893718423295787
beijing,Shunyi,777,correlation,0.9471605471470003,0.8819568394347904,-0.06520370771220985
beijing,Tiantan,777,correlation,0.9533948099506103,0.94109793750576,-0.012296872444850337
beijing,Wanliu,777,correlation,0.9504989255056254,0.9227072453124942,-0.027791680193131274
beijing,Wanshouxigong,777,correlation,0.9424993767964832,0.9235268298014268,-0.01897254699505646
london,BL0,42,distance,0.9071942708790217,-0.45139933635569807,-1.3585936072347198
london,BT4,42,distance,0.7608215126495824,0.46935663013457507,-0.29146488251500735
london,CT3,42,distance,0.7584555109596508,-1.1532285102021347,-1.9116840211617854
london,GN0,42,distance,0.7415797223946533,-0.1957666050774185,-0.9373463274720718
london,KC1,42,distance,0.901552744785484,0.711347482067789,-0.190205262717695
london,LH0,42,distance,0.8951224979619998,0.5604754648402421,-0.3346470331217577
london,RB7,42,distance,0.7280985663470754,0.5244415940170346,-0.20365697233004076
london,TH4,42,distance,0.8669175599917451,0.48211152291877346,-0.3848060370729717
london,BL0,123,distance,0.8758797079469604,-0.40404435986970344,-1.2799240678166637
london,BT4,123,distance,0.7579890075947056,0.4516936556188912,-0.30629535197581437
london,CT3,123,distance,0.7216150729321229,-1.335939102760027,-2.05755417569215
london,GN0,123,distance,0.7163973360745182,-0.21213844540661286,-0.928535781481131
london,KC1,123,distance,0.8907339846125801,0.7193043682132672,-0.17142961639931298
london,LH0,123,distance,0.8622730785327934,0.5741711398996565,-0.28810193863313693
london,RB7,123,distance,0.7220598747404026,0.5223217615810622,-0.1997381131593403
london,TH4,123,distance,0.8664169536530789,0.4656809540159367,-0.40073599963714224
london,BL0,777,distance,0.8930280287623692,-0.2640041248935494,-1.1570321536559187
london,BT4,777,distance,0.7636374864331803,0.34269963945969206,-0.42093784697348824
london,CT3,777,distance,0.7548665016322351,-1.987676994292067,-2.742543495924302
london,GN0,777,distance,0.7407085614709887,-0.3935109361768321,-1.1342194976478208
london,KC1,777,distance,0.8992727771794625,0.7410715339672829,-0.15820124321217965
london,LH0,777,distance,0.8795000086690784,0.5817420251774122,-0.29775798349166616
london,RB7,777,distance,0.7282296353094675,0.5825037941692652,-0.14572584114020226
london,TH4,777,distance,0.8671096852933102,0.4218156762411073,-0.44529400905220295
london,BL0,42,correlation,0.9071942708790217,0.06490268280313316,-0.8422915880758886
london,BT4,42,correlation,0.7608215126495824,0.5218959001848218,-0.23892561246476063
london,CT3,42,correlation,0.7584555109596508,-1.4616338158603175,-2.220089326819968
london,GN0,42,correlation,0.7415797223946533,-0.2956887347591579,-1.0372684571538113
london,KC1,42,correlation,0.901552744785484,0.6860920706223802,-0.21546067416310377
london,LH0,42,correlation,0.8951224979619998,-0.29615879542231394,-1.1912812933843138
london,RB7,42,correlation,0.7280985663470754,0.41602979195141754,-0.31206877439565783
london,TH4,42,correlation,0.8669175599917451,0.45421034958337825,-0.4127072104083669
london,BL0,123,correlation,0.8758797079469604,-0.04698255114079619,-0.9228622590877565
london,BT4,123,correlation,0.7579890075947056,0.538944170105178,-0.21904483748952752
london,CT3,123,correlation,0.7216150729321229,-1.3190520820816203,-2.040667155013743
london,GN0,123,correlation,0.7163973360745182,-0.2251744525576207,-0.9415717886321389
london,KC1,123,correlation,0.8907339846125801,0.6840820660113062,-0.20665191860127397
london,LH0,123,correlation,0.8622730785327934,-0.44266375366257593,-1.3049368321953694
london,RB7,123,correlation,0.7220598747404026,0.4009885352523882,-0.32107133948801436
london,TH4,123,correlation,0.8664169536530789,0.4667172608484137,-0.3996996928046652
london,BL0,777,correlation,0.8930280287623692,-0.016489778260924348,-0.9095178070232935
london,BT4,777,correlation,0.7636374864331803,0.5252846405164606,-0.23835284591671968
london,CT3,777,correlation,0.7548665016322351,-1.1093447050826364,-1.8642112067148715
london,GN0,777,correlation,0.7407085614709887,-0.25922700512726204,-0.9999355665982508
london,KC1,777,correlation,0.8992727771794625,0.6563085894420394,-0.24296418773742312
london,LH0,777,correlation,0.8795000086690784,-0.4312135205218146,-1.3107135291908931
london,RB7,777,correlation,0.7282296353094675,0.38532187155388187,-0.3429077637555856
london,TH4,777,correlation,0.8671096852933102,0.4573329867801842,-0.40977669851312604
madrid,CASA DE CAMPO,42,distance,0.6480983789669453,0.40304604071089634,-0.245052338256049
madrid,CASTELLANA,42,distance,0.8921518521657353,0.3221376299102078,-0.5700142222555276
madrid,CUATRO CAMINOS-PABLO,42,distance,0.8282500831230457,0.5501659796295151,-0.27808410349353063
madrid,ESCUELAS AGUIRRE,42,distance,0.7489130506380569,0.45459038754212844,-0.29432266309592847
madrid,MENDEZ ALVARO,42,distance,0.7928174001790561,0.6293405713602958,-0.16347682881876036
madrid,PLAZA CASTILLA-CANAL,42,distance,0.7666744878735113,0.5247859509420483,-0.24188853693146306
madrid,PLAZA ELÍPTICA,42,distance,0.7365791537584051,0.49339122508790056,-0.24318792867050454
madrid,CASA DE CAMPO,123,distance,0.6502557327070475,0.35269683613234726,-0.29755889657470025
madrid,CASTELLANA,123,distance,0.8926040104846529,0.34717918721658036,-0.5454248232680725
madrid,CUATRO CAMINOS-PABLO,123,distance,0.8308408051322564,0.5624897801795354,-0.268351024952721
madrid,ESCUELAS AGUIRRE,123,distance,0.7509806937007327,0.4784314206553878,-0.27254927304534493
madrid,MENDEZ ALVARO,123,distance,0.7966836122224943,0.6405087450089608,-0.15617486721353346
madrid,PLAZA CASTILLA-CANAL,123,distance,0.7700038638183813,0.5142009800897772,-0.25580288372860405
madrid,PLAZA ELÍPTICA,123,distance,0.7390350397590284,0.5007059316978513,-0.23832910806117713
madrid,CASA DE CAMPO,777,distance,0.6453895529403086,0.3726683747708842,-0.2727211781694244
madrid,CASTELLANA,777,distance,0.8921707036105097,0.3457758635600543,-0.5463948400504554
madrid,CUATRO CAMINOS-PABLO,777,distance,0.8287867769680329,0.5331531853397231,-0.2956335916283098
madrid,ESCUELAS AGUIRRE,777,distance,0.7469274933111891,0.4780437305503018,-0.2688837627608873
madrid,MENDEZ ALVARO,777,distance,0.7940171617516099,0.65007305320474,-0.1439441085468699
madrid,PLAZA CASTILLA-CANAL,777,distance,0.7669286005215634,0.5074536365011949,-0.2594749640203685
madrid,PLAZA ELÍPTICA,777,distance,0.7343957025173594,0.5239016643022918,-0.21049403821506762
madrid,CASA DE CAMPO,42,correlation,0.6480983789669453,-0.04149009407714188,-0.6895884730440872
madrid,CASTELLANA,42,correlation,0.8921518521657353,0.2893953119504826,-0.6027565402152527
madrid,CUATRO CAMINOS-PABLO,42,correlation,0.8282500831230457,0.4942760958910142,-0.33397398723203153
madrid,ESCUELAS AGUIRRE,42,correlation,0.7489130506380569,0.4955579104433332,-0.2533551401947237
madrid,MENDEZ ALVARO,42,correlation,0.7928174001790561,0.6524380728223336,-0.14037932735672254
madrid,PLAZA CASTILLA-CANAL,42,correlation,0.7666744878735113,0.47683234870770574,-0.2898421391658056
madrid,PLAZA ELÍPTICA,42,correlation,0.7365791537584051,0.2550334129401691,-0.481545740818236
madrid,CASA DE CAMPO,123,correlation,0.6502557327070475,-0.08311327159697024,-0.7333690043040177
madrid,CASTELLANA,123,correlation,0.8926040104846529,0.2525032294058033,-0.6401007810788496
madrid,CUATRO CAMINOS-PABLO,123,correlation,0.8308408051322564,0.5206853312487435,-0.31015547388351294
madrid,ESCUELAS AGUIRRE,123,correlation,0.7509806937007327,0.5513480568525579,-0.19963263684817478
madrid,MENDEZ ALVARO,123,correlation,0.7966836122224943,0.6496296482436832,-0.1470539639788111
madrid,PLAZA CASTILLA-CANAL,123,correlation,0.7700038638183813,0.49161444169999413,-0.27838942211838713
madrid,PLAZA ELÍPTICA,123,correlation,0.7390350397590284,0.30285635211319395,-0.43617868764583445
madrid,CASA DE CAMPO,777,correlation,0.6453895529403086,-0.22666185651026227,-0.8720514094505709
madrid,CASTELLANA,777,correlation,0.8921707036105097,0.31626252277300104,-0.5759081808375086
madrid,CUATRO CAMINOS-PABLO,777,correlation,0.8287867769680329,0.5485267421640672,-0.2802600348039658
madrid,ESCUELAS AGUIRRE,777,correlation,0.7469274933111891,0.5462570857416698,-0.20067040756951937
madrid,MENDEZ ALVARO,777,correlation,0.7940171617516099,0.6881523462226876,-0.10586481552892224
madrid,PLAZA CASTILLA-CANAL,777,correlation,0.7669286005215634,0.492196959393013,-0.2747316411285504
madrid,PLAZA ELÍPTICA,777,correlation,0.7343957025173594,0.3538968705042448,-0.38049883201311463
