city,model,variant,topology,k,keep_frac,seed,checkpoint_id,split_hash,n_stations,station,split,rmse,mae,r2,run_id,config_path,git_commit,timestamp,provenance_note
beijing,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,20.206162976860902,11.563463362053227,0.9504989255056254,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,24.66259091205815,12.62036375839366,0.9424993767964832,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,21.00789164130595,11.7925074740007,0.948524995314276,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,22.772723868044423,12.77755933726137,0.9401777162981568,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,21.947403403859255,12.351762006963398,0.9260257142899846,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,26.61422747072006,13.195314652871437,0.8797063975913609,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,25.61286512963439,14.765982522559788,0.9362766835948405,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,25.089182790897933,13.268487786792221,0.9297186201510368,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,29.459562705250693,15.97186639937815,0.9132002257226085,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,19.32069755847452,9.9175812862315,0.9361225679602594,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,23.35036225992274,13.56301282572587,0.9439196561545917,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,20.489018417123685,11.775910733903237,0.949723821583976,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,22.449624343082455,12.659764872059476,0.9429219329897182,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,22.74012790463966,12.754276402727614,0.9373050256361,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,27.07208147277929,13.942798339700696,0.9307151230398379,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,24.073290270720307,13.07869309718123,0.9324069003581917,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,22.562337462662377,12.551616639742704,0.941277949911235,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,22.310310282240284,12.55141531389587,0.9235591146576188,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,26.77349268445132,13.582745624277974,0.8782623646317249,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,25.29587936086829,14.330471259722925,0.9378442075849861,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,24.250027291789298,13.001084982691397,0.934341385884011,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,30.004518451149472,16.12458796038619,0.9099592039205256,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,19.74911612289531,10.315391057203078,0.933258314371671,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,22.96146149019744,13.250260561879214,0.9457721386330966,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,20.317305520623368,11.53779583432445,0.950562992338395,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,22.39493271741974,12.78458576322086,0.9431997006444317,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,23.007972550017428,13.04415693180311,0.9358194219866783,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,27.202766344518835,13.835104467116123,0.9300445916959365,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,24.070702982853685,13.07576803302199,0.932421428775936,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,21.92618570974902,12.677103094359822,0.9445426383808054,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,22.329908748865385,12.602333803047786,0.9234247568531834,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,25.41194038840569,13.170732941545413,0.8903293398457814,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,27.072502972683385,15.480125032255533,0.9288067424847819,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,24.278894892688974,13.286362667066125,0.9341849708164689,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,30.577505911566764,16.611905018703002,0.9064874022886887,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,18.9244796289506,10.033937680431187,0.938715628436569,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,23.84779634447551,13.865250100348499,0.9415048403035085,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,21.27997028148991,12.086867393735332,0.9457672049951111,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,21.722771822680283,12.253284521999102,0.9465581379911869,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,22.027248699740927,12.826299525834141,0.9411742553510368,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,28.876809668226613,14.70054729436935,0.9211696283504202,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,24.2438261444258,13.299562422807941,0.9314458454178006,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,20.46638961532985,11.457247189269998,0.9516812708959363,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,19.36137082861656,10.617942189131284,0.9424312640052158,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,17.503482018726842,9.318593729230157,0.9479688161484422,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,22.924140773415946,12.015307610373148,0.948953240451891,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,21.052733169742325,11.844772438008441,0.9505137869654181,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,21.959474516402523,11.27908372832271,0.9517708185980875,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,18.971615230749887,9.37534306790747,0.938409963685503,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,20.945267690199714,11.396702679566046,0.9548772818864216,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,20.86572458993108,11.564730569424873,0.9478580949292164,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,20.06218373652886,11.404697519962461,0.9544165168550627,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,19.968992817188692,10.795517827622652,0.9516541450783423,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,24.58257743584327,12.017990230975123,0.9428718730582549,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,20.79787625721049,11.09066073164953,0.9495490396778259,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,20.361050381621897,11.048202543849074,0.9521773778695704,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,19.30929906494409,10.472146839305323,0.9427405060033477,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,17.382271013962395,9.125104356751764,0.9486869492659014,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,22.938082548600537,11.822434872496762,0.9488911313534937,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,20.967394459171427,11.54409705412394,0.9509141654136184,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,22.12440796973209,11.290940327650729,0.9510436173892222,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,18.76043645442592,8.935879672227424,0.9397734868920451,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,20.945075640795203,11.150765194084475,0.9548781093527059,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,20.732050521589702,10.956712468144884,0.9485240381798642,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,19.964545186973062,11.060376337039528,0.9548591281779244,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,19.866547743448315,10.337798794196512,0.952148921183066,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,24.757224120604594,11.843081227386234,0.9420572571296596,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,20.759520820500377,10.79896164060472,0.9497349513800817,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,20.604909773184623,12.025202207505211,0.9510249980296073,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
